类型,备注,金额,日期
"food","Dining out at a fancy restaurant","250.50","2025-01-05"
"shopping","Bought new clothes","150.75","2025-01-10"
"transport","Took a taxi to work","20.00","2025-01-12"
"entertainment","Watched a movie at the theater","30.00","2025-01-15"
"communication","Paid for mobile phone bill","50.00","2025-01-18"
"housing","Monthly rent payment","1200.00","2025-01-20"
"utilities","Electricity bill","80.00","2025-01-22"
"travel","Booked a weekend getaway","400.00","2025-01-25"
"fitness","Bought a new gym membership","100.00","2025-01-28"
"beauty","Got a haircut and styling","45.00","2025-02-01"
"pet","Bought pet food","35.00","2025-02-03"
"books","Purchased some educational books","60.00","2025-02-06"
"digital","Bought a new tablet","500.00","2025-02-09"
"home","Bought kitchen utensils","85.00","2025-02-12"
"gift","Bought a birthday gift","70.00","2025-02-15"
"office","Bought stationery supplies","25.00","2025-02-18"
"sports","Bought a new tennis racket","120.00","2025-02-21"
"repair","Paid for car maintenance","150.00","2025-02-24"
"medical","Paid for a doctor's visit","90.00","2025-02-27"
"education","Enrolled in an online course","200.00","2025-03-02"
"utility","Water bill","40.00","2025-03-05"
"other","Miscellaneous expense","15.00","2025-03-08"
"food","Ordered takeout","35.00","2025-03-11"
"shopping","Bought household cleaning products","40.00","2025-03-14"
"transport","Bought a bus pass","60.00","2025-03-17"
"entertainment","Went to a concert","180.00","2025-03-20"
"communication","Paid for internet service","70.00","2025-03-23"
"housing","Security deposit for new apartment","500.00","2025-03-26"
"utilities","Gas bill","65.00","2025-03-29"
"travel","Bought plane tickets","800.00","2025-04-01"
"fitness","Bought fitness supplements","55.00","2025-04-04"
"beauty","Purchased skincare products","75.00","2025-04-07"
"pet","Took pet to the vet","120.00","2025-04-10"
"books","Bought a novel","20.00","2025-04-13"
"digital","Replaced a phone charger","15.00","2025-04-16"
"home","Bought a new lamp","45.00","2025-04-19"
"gift","Bought anniversary gift","90.00","2025-04-22"
"office","Bought printer ink","30.00","2025-04-25"
"sports","Bought a new basketball","35.00","2025-04-28"
"repair","Paid for home appliance repair","100.00","2025-05-01"
"medical","Bought prescription medicine","40.00","2025-05-04"
"education","Bought study materials","50.00","2025-05-07"
"utility","Sewerage bill","30.00","2025-05-10"
"other","Paid for parking fee","10.00","2025-05-13"
"food","Had breakfast at a cafe","15.00","2025-05-16"
"shopping","Bought a new pair of shoes","80.00","2025-05-19"
"transport","Took a train for a day trip","40.00","2025-05-22"
"entertainment","Visited an amusement park","150.00","2025-05-25"
"communication","Paid for international calls","25.00","2025-05-28"
"housing","Rent adjustment payment","200.00","2025-07-01"
"utilities","Trash collection fee","20.00","2025-07-04"
"travel","Rented a car during vacation","300.00","2025-07-07"
"fitness","Bought a yoga mat","25.00","2025-07-10"
"beauty","Went for a facial treatment","100.00","2025-07-13"
"pet","Bought a new pet bed","40.00","2025-07-16"
"books","Bought a set of encyclopedias","180.00","2025-07-19"
"digital","Bought a new wireless mouse","20.00","2025-07-22"
"home","Bought new curtains","60.00","2025-07-25"
"gift","Bought a wedding gift","120.00","2025-07-28"
"office","Bought a new laptop bag","50.00","2025-07-01"
"sports","Bought a new badminton set","45.00","2025-07-04"
"repair","Paid for roof repair","300.00","2025-07-07"
"medical","Paid for dental checkup","80.00","2025-07-10"
"education","Paid for exam fees","150.00","2025-07-13"
"utility","Cable TV bill","35.00","2025-07-16"
"other","Paid for late fee","15.00","2025-07-19"
"food","Had lunch at a buffet","40.00","2025-07-22"
"shopping","Bought a new watch","200.00","2025-07-25"
"transport","Paid for subway fare","10.00","2025-07-28"
"entertainment","Went to a comedy show","60.00","2025-08-01"
"communication","Paid for landline phone bill","20.00","2025-08-04"
"housing","Paid for apartment insurance","100.00","2025-08-07"
"utilities","Heating bill","70.00","2025-08-10"
"travel","Bought a cruise ticket","600.00","2025-08-13"
"fitness","Bought a new set of dumbbells","50.00","2025-08-16"
"beauty","Purchased a new perfume","65.00","2025-08-19"
"pet","Paid for pet grooming","50.00","2025-08-22"
"books","Bought a language learning book","30.00","2025-08-25"
"digital","Bought a new hard drive","120.00","2025-08-28"
"home","Bought a new vacuum cleaner","150.00","2025-09-01"
"gift","Bought a graduation gift","80.00","2025-09-04"
"office","Bought a new desk lamp","35.00","2025-09-07"
"sports","Bought a new football","25.00","2025-09-10"
"repair","Paid for plumbing repair","200.00","2025-09-13"
"medical","Bought over - the - counter medicine","15.00","2025-09-16"
"education","Paid for a seminar fee","100.00","2025-09-19"
"utility","Water heater maintenance fee","40.00","2025-09-22"
"other","Paid for a donation","20.00","2025-09-25"
