类型,备注,金额,日期
非必需奢侈品类,洗头膏-进口品（印度）*3,168.00,2025-04-13
非必需奢侈品类,玉石手镯,100.00,2025-04-13
电子通讯,话费,198.99,2025-04-20
非必需日常食品,朱鸿兴-面条,32.90,2025-04-13
非必需糖果类食品,德芙榛仁葡萄干巧克力碗装（243克/碗）,29.90,2025-04-13
非必需零食,黑名单：青团子，口味不太好（来自娄门菜场）,15.00,2025-04-12
非必需零食,黑名单：口味极差的蛋糕（吃起来像烂报纸一样，来自娄门菜场）,10.00,2025-04-12
非必需日常食品,黑名单：品质较差的差劲春笋（来自苏安菜场）,9.30,2025-04-12
半成品,半成品-鸡排,6.00,2025-04-12
豆制品,老相食豆腐干,4.50,2025-04-12
非必需零食,香酥饼,2.50,2025-04-12
豆制品,百叶,2.30,2025-04-12
油,福临门营养家黄金小黑葵葵花仁油（5升/瓶）,89.00,2025-04-13
非必需糖果类食品,台尚散装精制果冻（W）,17.58,2025-04-13
非必需冷冻饮品,和路雪可爱多甜筒草莓口味冰淇淋（268g盒/）,13.90,2025-04-13
非必需焙烤食品,曼可顿多重高纤全麦切片面包（300g/袋）,9.98,2025-04-13
非必需熟肉制品,雨润玉米热狗肠（32gx12支）/袋,9.90,2025-04-13
非必需冷冻饮品,伊利心情雪糕（420g/盒）,9.90,2025-04-13
非必需冷冻饮品,伊利奶提子口味雪糕（65克*6支/盒）,9.90,2025-04-13
方便食品,康师傅香辣牛肉面（五包入）,9.90,2025-04-13
方便食品,康师傅红烧牛肉面（五包入）,9.90,2025-04-13
纺织品,双灯摩卡甜心面巾（玉色）70cm*32cm,19.80,2025-04-13
纺织品,金号面巾（蓝）34cm*70cm,9.90,2025-04-13
纺织品,洁玉初晴毛巾（棕）33cm*72cm,9.90,2025-04-13
非必需零食,乐事马铃薯片（美国经典原味）,8.60,2025-04-13
熟肉制品,韩式炸鸡（组合装）（W）,7.39,2025-04-13
非必需饮品,蜜雪冰城-蜜桃饮品,7.00,2025-04-13
熟肉制品,炸琵琶腿（2只/组）生100g*2/组,5.13,2025-04-13
熟肉制品,韩式炸鸡（香辣味）200g/份,5.04,2025-04-13
熟肉制品,韩式炸鸡（琥珀味）200g/份,5.04,2025-04-13
日常用品,双灯老好平版卫生纸（325g/包）,3.19,2025-04-13
非必需冷冻饮品,蜜雪冰城-冰激凌,2.00,2025-04-13
豆制品,老相食内酯豆腐（蓝）400g/盒,1.56,2025-04-13
非必需日常用品,无纺布购物袋（大号）,1.50,2025-04-13
非必需零食,花卷,1.00,2025-04-13
调味品,博鸿小菜美味榨菜（70克/袋）,1.00,2025-04-13
调味品,家乐香酥炸粉调料（45g/包）,1.00,2025-04-13
交通费用,公交卡-充值+100（工作路途用）,100.60,2025-04-15
非必要交通费用,黑名单：昂贵的交通优惠卡月卡,0.50,2025-04-15
非必需日常食品,预付性充值-99CNY-华莱士,99.00,2025-04-23
非必需日常用品,黑名单：某处的凉皮,9.00,2025-04-24
日常用品,市四院处-餐馆-陆振兴,46.00,2025-04-25
非必需日常食品,京东外卖-鑫花溪米粉,20.00,2025-04-25
非必需日常食品,凉皮,9.00,2025-04-25
非必需零食,肉夹馍,8.00,2025-04-25
非必需零食,馒头,1.20,2025-04-25
医疗费用,医疗费用-自负（非统筹支付部分）：头部检查确定,24.92,2025-04-26
日常食品,面条,3.00,2025-04-26
水果,苹果,2.97,2025-04-26
水果,番茄,2.30,2025-04-26
非必需零食,白馒头,1.20,2025-04-28
电子设备,REDMI K80 Pro,3299.00,2025-05-01
外食,米粉,300.00,2025-05-09
外食,米粉,300.00,2025-05-17
电子设备周边产品,REDMI K80 Pro配套产品-散热器,286.01,2025-05-03
交通,打车-从嘉兴乌镇到苏州月星家居（西园东）,132.00,2025-05-19
交通,打车-从苏州春馨园到嘉兴乌镇,122.00,2025-05-19
交通,交通卡-充值,100.60,2025-05-19
奢侈品,镯子,100.00,2025-05-17
外食,虾仁蟹粉豆腐,98.00,2025-05-18
外食,鸡油虾籽蒸白鱼,91.70,2025-05-18
饮品,卓林瓦波利切拉红葡萄酒*2,76.80,2025-05-24
交通,公交卡-充值,50.30,2025-05-02
外食,陆振兴,48.00,2025-05-17
外食,姑苏桂花肉,39.00,2025-05-18
外食,莼菜银鱼羹,29.00,2025-05-18
外食,雪菜毛豆籽百叶肉丝,29.00,2025-05-18
外食,姑苏焐熟藕,29.00,2025-05-18
食品,黑名单：不好吃的古老肉,26.00,2025-05-05
奢侈食品,基围虾,25.11,2025-05-10
外食,裕兴记-面条,25.00,2025-05-07
外食,陆振兴,24.00,2025-05-17
饮料,统一冰红茶饮料250ml*24盒/箱,23.50,2025-05-24
零食,瑞士糖混合水果口味软糖550克/罐 1件,20.90,2025-05-22
水产品,鲍鱼,20.00,2025-05-02
食品,草鸡蛋糕（MON20-5）和蓝莓糕,20.00,2025-05-05
食品,米粉,20.00,2025-05-08
电子设备周边产品,REDMI K80 Pro配套产品-手机膜,19.90,2025-05-01
乳制品,伊利利乐包纯牛奶1L/盒*2,19.80,2025-05-24
外食,酒酿圆子,19.00,2025-05-18
糖果,瑞士糖混合水果口味软糖550克/罐,14.94,2025-05-24
濒临灭绝的高级水果,香蕉,14.08,2025-05-24
预制品,鸡排,14.00,2025-05-02
濒临灭绝的高级水果,香蕉,12.98,2025-05-11
水果,特小凤,12.58,2025-05-10
水果,特小凤,12.12,2025-05-10
零食,乐事马铃薯片(美国经典原味) 2件,11.80,2025-05-22
肉制品,双汇玉米热狗肠320g/袋,11.50,2025-05-24
食品,宛禾砂锅土豆粉 1件,10.90,2025-05-22
乳制品,蒙牛黄桃风味酸牛奶100克*8杯/组,10.90,2025-05-24
交通,打车-苏州东环大润发到苏州工业园区苏安新村,10.40,2025-05-24
垃圾食品,源氏1根筋,10.38,2025-05-11
水产品,虾,10.00,2025-05-02
食品,蚕豆*2,10.00,2025-05-05
方便食品,白象汤好喝金汤肥牛面五连包 2件,10.00,2025-05-22
方便食品,白象汤好喝金汤肥牛面五连包*2,10.00,2025-05-24
食品,蚕豆,9.99,2025-05-07
食品,蚕豆,9.98,2025-05-11
零食,咸鸭蛋,9.90,2025-05-08
零食,咸鸭蛋,9.90,2025-05-09
方便食品,康师傅1倍半香辣牛肉面,9.90,2025-05-11
水果,果满仓黄桃罐头1250克,9.90,2025-05-17
零食,喜之郎什锦果冻882克,9.90,2025-05-17
零食,卫龙大面筋香辣味312g/袋 1件,9.90,2025-05-22
冷饮,伊利心情雪糕,9.90,2025-05-24
冷饮,和路雪可爱多甜筒草莓口味冰淇淋,9.90,2025-05-24
冷饮,五丰泰国米仁风味雪糕50克*8支/盒,9.90,2025-05-24
生活用品,透明钢化盆,9.52,2025-05-24
水果,苹果,9.48,2025-05-18
食品,欧巴炸鸡(组合装) 0.282kg,9.23,2025-05-22
食品,欧巴炸鸡(组合装) 0.280kg,9.17,2025-05-22
高级转基因食品,甜玉米,9.15,2025-05-11
饮料,美汁源果粒橙饮料1.8L/瓶 1件,9.00,2025-05-22
冷饮,蒙牛冰+芒果口味雪泥75g*6支/盒,8.90,2025-05-24
冷饮,蒙牛冰+蓝莓酸奶口味棒冰70g*6支/盒,8.90,2025-05-24
零食,彩虹糖原果味120克,8.80,2025-05-17
纸制品,双灯老好平版卫生纸325g/包*3,8.70,2025-05-24
食品,草鸡蛋糕,8.50,2025-05-04
水果,雅佳盐津葡萄,8.44,2025-05-11
电气设备,灯管,8.18,2025-05-16
食品,鸡蛋,7.40,2025-05-03
食品,蚕豆,7.00,2025-05-02
调味料,老冰糖,6.78,2025-05-10
食品,毛豆,6.19,2025-05-10
冷饮,光明三色杯,5.60,2025-05-18
方便食品,豪一地锅脆片,5.13,2025-05-11
食品,蚕豆,5.00,2025-05-11
食品,蚕豆,5.00,2025-05-07
食品,玉米面,4.75,2025-05-09
零食,祖名特浓甜豆浆200毫升/袋 5件,4.72,2025-05-22
饮品,祖名特浓甜豆浆200毫升/袋*5,4.72,2025-05-24
食品,小土豆,4.15,2025-05-10
食品,土豆 (W) 1.440kg,4.03,2025-05-24
电子设备周边产品,REDMI K80 Pro配套产品-手机壳,3.85,2025-05-01
冷饮,蒙牛绿色心情70g*2,3.80,2025-05-18
零食,玉米糖,3.73,2025-05-09
调味料,蒜苔,3.61,2025-05-10
饮料,康师傅冰红茶（极大缓解了口渴困境）,3.60,2025-05-11
水果,台湾水仙芒,3.44,2025-05-24
食品,蒜苔,3.39,2025-05-10
